## File generated by myo_cap software 
## Available from github.com/ddantas/myo_cap 
## Timestamp: 2019-02-04_16-31-37 
##  
## EMG capture settings 
##  
# sampleRate: 2000 
# channelsPerBoard: 4 
# nBoards: 1 
# bitsPerSample: 12 
# ch/%d;%d;%d;%d;lp/%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;%d;
0;0;0;0;86;87;87;83;85;85;79;79;79;78;78;78;70;70;70;
0;0;0;0;86;87;87;83;85;85;79;79;79;78;78;78;70;70;70;
0;0;0;0;86;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;86;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;86;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;87;87;83;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;85;88;88;82;84;84;79;79;79;78;78;78;70;70;70;
0;0;0;0;84;88;88;82;84;84;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;84;84;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;84;84;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;84;84;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;84;84;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;84;88;88;82;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;79;79;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;81;83;83;78;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;83;83;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;78;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;69;69;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;88;88;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;77;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;68;68;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;80;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
0;0;0;0;83;87;87;79;82;82;76;78;78;77;78;78;70;69;69;
