NOVA ROTINA -- 2018-06-02 14:33:36

3.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
3.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
3.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0120849609375, 0.0, 0.0, 0.0
3.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0120849609375
3.5; 0 ; 0 ; 0 ; 0 ; 0; 0.00322265625, 0.0, 0.0, 0.014501953125
3.6; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875, 0.0056396484375, 0.001611328125, 0.0
3.7; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875, 0.020947265625, 0.0153076171875, 0.020947265625
3.8; 0 ; 0 ; 0 ; 0 ; 0; 0.06123046875, 0.0636474609375, 0.078955078125, 0.0668701171875
3.9; 0 ; 0 ; 0 ; 0 ; 0; 0.11923828125, 0.120849609375, 0.124072265625, 0.07734375
4.0; 0 ; 0 ; 0 ; 0 ; 0; 0.049951171875, 0.0636474609375, 0.072509765625, 0.0024169921875
4.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
4.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0064453125, 0.0, 0.0, 0.0
4.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0088623046875
4.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
5.0; 0 ; 0 ; 0 ; 0 ; 0; 0.020947265625, 0.011279296875, 0.0024169921875, 0.0040283203125
5.1; 0 ; 0 ; 0 ; 0 ; 0; 0.05478515625, 0.056396484375, 0.066064453125, 0.0
5.2; 0 ; 0 ; 0 ; 0 ; 0; 0.062841796875, 0.088623046875, 0.0958740234375, 0.11923828125
5.3; 0 ; 0 ; 0 ; 0 ; 0; 0.14501953125, 0.146630859375, 0.156298828125, 0.0958740234375
5.4; 0 ; 0 ; 0 ; 0 ; 0; 0.20625, 0.211889648437, 0.2255859375, 0.12568359375
5.5; 0 ; 0 ; 0 ; 0 ; 0; 0.17080078125, 0.191748046875, 0.214306640625, 0.0894287109375
5.6; 0 ; 0 ; 0 ; 0 ; 0; 0.17080078125, 0.191748046875, 0.215112304688, 0.078955078125
5.7; 0 ; 0 ; 0 ; 0 ; 0; 0.103125, 0.107958984375, 0.1095703125, 0.0314208984375
5.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
5.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
6.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
6.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
6.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
6.3; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
6.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0040283203125
6.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
6.6; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
6.7; 0 ; 0 ; 0 ; 0 ; 0; 0.00322265625, 0.0, 0.0, 0.0
6.8; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875, 0.0185302734375, 0.0120849609375, 0.01611328125
6.9; 0 ; 0 ; 0 ; 0 ; 0; 0.075732421875, 0.082177734375, 0.0966796875, 0.0668701171875
7.0; 0 ; 0 ; 0 ; 0 ; 0; 0.1353515625, 0.133740234375, 0.141796875, 0.0894287109375
7.1; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.191748046875, 0.219140625, 0.1224609375
7.2; 0 ; 0 ; 0 ; 0 ; 0; 0.18369140625, 0.211083984375, 0.207861328125, 0.088623046875
7.3; 0 ; 0 ; 0 ; 0 ; 0; 0.1740234375, 0.192553710938, 0.219140625, 0.08056640625
7.4; 0 ; 0 ; 0 ; 0 ; 0; 0.11279296875, 0.115209960937, 0.124072265625, 0.0378662109375
7.5; 0 ; 0 ; 0 ; 0 ; 0; 0.03544921875, 0.046728515625, 0.053173828125, 0.0
7.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
7.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
7.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
7.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
8.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
8.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0024169921875
8.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
8.3; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
8.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
8.5; 0 ; 0 ; 0 ; 0 ; 0; 0.020947265625, 0.011279296875, 0.0024169921875, 0.0056396484375
8.6; 0 ; 0 ; 0 ; 0 ; 0; 0.06767578125, 0.072509765625, 0.085400390625, 0.0
8.7; 0 ; 0 ; 0 ; 0 ; 0; 0.069287109375, 0.101513671875, 0.111987304688, 0.115209960937
8.8; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375, 0.15791015625, 0.169189453125, 0.098291015625
8.9; 0 ; 0 ; 0 ; 0 ; 0; 0.211083984375, 0.223974609375, 0.240087890625, 0.116821289063
9.0; 0 ; 0 ; 0 ; 0 ; 0; 0.1740234375, 0.198193359375, 0.215112304688, 0.0966796875
9.1; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375, 0.165966796875, 0.182080078125, 0.059619140625
9.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0837890625, 0.107958984375, 0.0990966796875, 0.024169921875
9.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.8; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875, 0.0, 0.0, 0.0
9.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.001611328125
10.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
10.1; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875, 0.001611328125, 0.0, 0.0
10.2; 0 ; 0 ; 0 ; 0 ; 0; 0.00966796875, 0.004833984375, 0.001611328125, 0.0
10.3; 0 ; 0 ; 0 ; 0 ; 0; 0.030615234375, 0.0249755859375, 0.020947265625, 0.0249755859375
10.4; 0 ; 0 ; 0 ; 0 ; 0; 0.088623046875, 0.101513671875, 0.1224609375, 0.072509765625
10.5; 0 ; 0 ; 0 ; 0 ; 0; 0.14501953125, 0.146630859375, 0.1611328125, 0.0926513671875
10.6; 0 ; 0 ; 0 ; 0 ; 0; 0.20947265625, 0.217529296875, 0.227197265625, 0.12568359375
10.7; 0 ; 0 ; 0 ; 0 ; 0; 0.191748046875, 0.21591796875, 0.207861328125, 0.0894287109375
10.8; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.198193359375, 0.2255859375, 0.08056640625
10.9; 0 ; 0 ; 0 ; 0 ; 0; 0.103125, 0.107958984375, 0.111181640625, 0.0330322265625
11.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.6; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
11.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.8; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
11.9; 0 ; 0 ; 0 ; 0 ; 0; 0.00322265625, 0.0, 0.0, 0.0
12.0; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875, 0.024169921875, 0.0153076171875, 0.020947265625
12.1; 0 ; 0 ; 0 ; 0 ; 0; 0.075732421875, 0.08701171875, 0.103125, 0.0708984375
12.2; 0 ; 0 ; 0 ; 0 ; 0; 0.140185546875, 0.140991210938, 0.149853515625, 0.0926513671875
12.3; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.198193359375, 0.2255859375, 0.124072265625
12.4; 0 ; 0 ; 0 ; 0 ; 0; 0.19013671875, 0.218334960937, 0.220751953125, 0.0958740234375
12.5; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875, 0.204638671875, 0.23203125, 0.088623046875
12.6; 0 ; 0 ; 0 ; 0 ; 0; 0.140185546875, 0.159521484375, 0.175634765625, 0.0539794921875
12.7; 0 ; 0 ; 0 ; 0 ; 0; 0.03544921875, 0.043505859375, 0.049951171875, 0.0
12.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
12.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.3; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
13.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.5; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
13.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.7; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875, 0.017724609375, 0.0088623046875, 0.011279296875
13.8; 0 ; 0 ; 0 ; 0 ; 0; 0.069287109375, 0.075732421875, 0.091845703125, 0.0700927734375
13.9; 0 ; 0 ; 0 ; 0 ; 0; 0.13212890625, 0.128100585938, 0.143408203125, 0.0894287109375
14.0; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875, 0.188525390625, 0.207861328125, 0.118432617188
14.1; 0 ; 0 ; 0 ; 0 ; 0; 0.20947265625, 0.211889648437, 0.220751953125, 0.098291015625
14.2; 0 ; 0 ; 0 ; 0 ; 0; 0.185302734375, 0.211083984375, 0.201416015625, 0.0966796875
14.3; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375, 0.165966796875, 0.182080078125, 0.0580078125
14.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0451171875, 0.062841796875, 0.0668701171875, 0.0
14.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
14.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
14.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
14.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
14.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
15.0; 0 ; 0 ; 0 ; 0 ; 0; 0.004833984375, 0.0, 0.0, 0.0


# File  generated  by  leap_cap  software
## Available  from github.com/ddantas/leap_cap##  Timestamp:  2018-05-23_20-57-3
##
## EMG  capture  settings
##
# sampleRate:  2000
# channelsPerBoard:  4
# nBoards:  1
# bitsPerSample:  12
##
## Gesture  capture  settings
#
## device:  keyboard
# routine: default.csv
# hand:  right
##
## Datath_flex;  th_curl;  in_flex;  in_curl;  md_flex,  md_curl;  an_flex;  an_curl;  mn_flex;  mn_curl;  ch0;  ch1;  ch2;  ch3
0.0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;
0.1;0 ;0 ;0 ;0 ; 0; 142; 187 ; 254; 290
0.2; 0; 0; 0; 0; 0; 68; 106; 186; 219
0.3; 0; 0; 0; 0; 0; 46; 70; 138; 158
0.4; 0; 0; 0; 0; 0; 38; 51; 98;130
0.5; 0; 0; 0; 0; 0; 36; 46; 79;106
0.6; 0; 0; 0; 0; 0; 30; 38; 74;95
0.7; 0; 0; 0; 0; 0; 36; 40; 62;80
0.8; 0; 0; 0; 0; 0; 36; 40; 58;74
0.9; 0; 0; 0; 0; 0; 36; 43; 58;66
1.0; 0; 0; 0; 0; 0; 30; 34; 51;63
1.1; 0; 0; 0; 0; 0; 30; 34; 50;58
1.2; 0; 0; 0; 0; 0; 32; 34; 46;50


142;187;254;290
68;106;186;219
46;70;138;158
38;51;98;130
36;46;79;106
30;38;74;95
36;40;62;80
36;40;58;74
36;43;58;66
30;34;51;63
30;34;50;58
32;34;46;50




























8.6; 0 ; 0 ; 0 ; 0 ; 0; 0.06767578125, 0.072509765625, 0.085400390625, 0.0
8.7; 0 ; 0 ; 0 ; 0 ; 0; 0.069287109375, 0.101513671875, 0.111987304688, 0.115209960937
8.8; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375, 0.15791015625, 0.169189453125, 0.098291015625
8.9; 0 ; 0 ; 0 ; 0 ; 0; 0.211083984375, 0.223974609375, 0.240087890625, 0.116821289063
9.0; 0 ; 0 ; 0 ; 0 ; 0; 0.1740234375, 0.198193359375, 0.215112304688, 0.0966796875
9.1; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375, 0.165966796875, 0.182080078125, 0.059619140625
9.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0837890625, 0.107958984375, 0.0990966796875, 0.024169921875
9.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
9.8; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875, 0.0, 0.0, 0.0
9.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.001611328125
10.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
10.1; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875, 0.001611328125, 0.0, 0.0
10.2; 0 ; 0 ; 0 ; 0 ; 0; 0.00966796875, 0.004833984375, 0.001611328125, 0.0
10.3; 0 ; 0 ; 0 ; 0 ; 0; 0.030615234375, 0.0249755859375, 0.020947265625, 0.0249755859375
10.4; 0 ; 0 ; 0 ; 0 ; 0; 0.088623046875, 0.101513671875, 0.1224609375, 0.072509765625
10.5; 0 ; 0 ; 0 ; 0 ; 0; 0.14501953125, 0.146630859375, 0.1611328125, 0.0926513671875
10.6; 0 ; 0 ; 0 ; 0 ; 0; 0.20947265625, 0.217529296875, 0.227197265625, 0.12568359375
10.7; 0 ; 0 ; 0 ; 0 ; 0; 0.191748046875, 0.21591796875, 0.207861328125, 0.0894287109375
10.8; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.198193359375, 0.2255859375, 0.08056640625
10.9; 0 ; 0 ; 0 ; 0 ; 0; 0.103125, 0.107958984375, 0.111181640625, 0.0330322265625
11.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.6; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
11.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
11.8; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625, 0.0, 0.0, 0.0
11.9; 0 ; 0 ; 0 ; 0 ; 0; 0.00322265625, 0.0, 0.0, 0.0
12.0; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875, 0.024169921875, 0.0153076171875, 0.020947265625
12.1; 0 ; 0 ; 0 ; 0 ; 0; 0.075732421875, 0.08701171875, 0.103125, 0.0708984375
12.2; 0 ; 0 ; 0 ; 0 ; 0; 0.140185546875, 0.140991210938, 0.149853515625, 0.0926513671875
12.3; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.198193359375, 0.2255859375, 0.124072265625
12.4; 0 ; 0 ; 0 ; 0 ; 0; 0.19013671875, 0.218334960937, 0.220751953125, 0.0958740234375
12.5; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875, 0.204638671875, 0.23203125, 0.088623046875
12.6; 0 ; 0 ; 0 ; 0 ; 0; 0.140185546875, 0.159521484375, 0.175634765625, 0.0539794921875
12.7; 0 ; 0 ; 0 ; 0 ; 0; 0.03544921875, 0.043505859375, 0.049951171875, 0.0
12.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
12.9; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
13.0; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
13.1; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
13.2; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
13.3; 0 ; 100 ; 0 ; 100 ; 0; 0.008056640625, 0.0, 0.0, 0.0
13.4; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
13.5; 0 ; 100 ; 0 ; 100 ; 0; 0.008056640625, 0.0, 0.0, 0.0
13.6; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
13.7; 0 ; 100 ; 0 ; 100 ; 0; 0.024169921875, 0.017724609375, 0.0088623046875, 0.011279296875
13.8; 0 ; 100 ; 0 ; 100 ; 0; 0.069287109375, 0.075732421875, 0.091845703125, 0.0700927734375
13.9; 0 ; 100 ; 0 ; 100 ; 0; 0.13212890625, 0.128100585938, 0.143408203125, 0.0894287109375
14.0; 0 ; 100 ; 0 ; 100 ; 0; 0.178857421875, 0.188525390625, 0.207861328125, 0.118432617188
14.1; 0 ; 100 ; 0 ; 100 ; 0; 0.20947265625, 0.211889648437, 0.220751953125, 0.098291015625
14.2; 0 ; 100 ; 0 ; 100 ; 0; 0.185302734375, 0.211083984375, 0.201416015625, 0.0966796875
14.3; 0 ; 100 ; 0 ; 100 ; 0; 0.15146484375, 0.165966796875, 0.182080078125, 0.0580078125
14.4; 0 ; 100 ; 0 ; 100 ; 0; 0.0451171875, 0.062841796875, 0.0668701171875, 0.0
14.5; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
14.6; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
14.7; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
14.8; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
14.9; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
15.0; 0 ; 100 ; 0 ; 100 ; 0; 0.004833984375, 0.0, 0.0, 0.0
15.1; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
15.2; 0 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
15.3; 0 ; 100 ; 0 ; 100 ; 0; 0.008056640625, 0.0, 0.0, 0.0
15.4; 0 ; 100 ; 0 ; 100 ; 0; 0.01611328125, 0.011279296875, 0.0088623046875, 0.0
15.5; 0 ; 100 ; 0 ; 100 ; 0; 0.033837890625, 0.03544921875, 0.030615234375, 0.0378662109375
15.6; 0 ; 100 ; 0 ; 100 ; 0; 0.103125, 0.0958740234375, 0.1224609375, 0.078955078125
15.7; 0 ; 100 ; 0 ; 100 ; 0; 0.153076171875, 0.159521484375, 0.1740234375, 0.095068359375
15.8; 0 ; 100 ; 0 ; 100 ; 0; 0.211083984375, 0.218334960937, 0.23203125, 0.12890625
15.9; 0 ; 100 ; 0 ; 0 ; 0; 0.17724609375, 0.204638671875, 0.227197265625, 0.09990234375
16.0;100 ; 100 ; 0 ; 0 ; 0; 0.17724609375, 0.20302734375, 0.23203125, 0.082177734375
16.1; 0 ; 100 ; 0 ; 0 ; 0; 0.0966796875, 0.120849609375, 0.117626953125, 0.02255859375
16.2; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
16.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
16.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
16.5;100 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
16.6;100 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
16.7;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
16.8;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0008056640625
16.9;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
17.0;100 ; 100 ; 0 ; 100 ; 0; 0.008056640625, 0.0, 0.0, 0.0
17.1;100 ; 100 ; 0 ; 100 ; 0; 0.00966796875, 0.004833984375, 0.0024169921875, 0.0
17.2;100 ; 100 ; 0 ; 100 ; 0; 0.027392578125, 0.0249755859375, 0.0185302734375, 0.0249755859375
17.3;100 ; 100 ; 0 ; 100 ; 0; 0.088623046875, 0.101513671875, 0.120849609375, 0.082177734375
17.4;100 ; 100 ; 0 ; 100 ; 0; 0.15146484375, 0.153076171875, 0.169189453125, 0.09345703125
17.5;100 ; 100 ; 0 ; 100 ; 0; 0.20947265625, 0.21591796875, 0.23203125, 0.130517578125
17.6;100 ; 100 ; 0 ; 100 ; 0; 0.20302734375, 0.231225585938, 0.233642578125, 0.103125
17.7;100 ; 100 ; 0 ; 100 ; 0; 0.178857421875, 0.20625, 0.20625, 0.078955078125
17.8;100 ; 100 ; 0 ; 100 ; 0; 0.11279296875, 0.115209960937, 0.117626953125, 0.02900390625
17.9;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.0;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.1;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.2;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.3;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.4;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.0
18.5;100 ; 100 ; 0 ; 100 ; 0; 0.004833984375, 0.0, 0.0, 0.0
18.6;100 ; 100 ; 0 ; 100 ; 0; 0.0, 0.0, 0.0, 0.001611328125
18.7;100 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
18.8;100 ; 100 ; 0 ; 100 ; 0; 0.011279296875, 0.0, 0.0, 0.0
18.9;100 ; 100 ; 0 ; 100 ; 0; 0.02255859375, 0.017724609375, 0.0153076171875, 0.0
19.0;100 ; 100 ; 0 ; 0 ; 0; 0.037060546875, 0.0443115234375, 0.0410888671875, 0.053173828125
19.1;100 ; 0 ; 0 ; 0 ; 0; 0.11279296875, 0.108764648438, 0.118432617188, 0.085400390625
19.2; 0 ; 0 ; 0 ; 0 ; 0; 0.16435546875, 0.166772460938, 0.182080078125, 0.0990966796875
19.3; 0 ; 100 ; 0 ; 0 ; 0; 0.22236328125, 0.231225585938, 0.246533203125, 0.1224609375
19.4; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375, 0.20625, 0.202221679687, 0.098291015625
19.5; 0 ; 0 ; 0 ; 0 ; 0; 0.14501953125, 0.160327148438, 0.175634765625, 0.059619140625
19.6; 0 ; 0 ; 0 ; 0 ; 0; 0.08056640625, 0.101513671875, 0.117626953125, 0.0217529296875
19.7; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
19.8; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
19.9; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
20.0; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
20.1; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
20.2; 0 ; 100 ; 0 ; 0 ; 0; 0.004833984375, 0.0, 0.0, 0.0
20.3; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
20.4; 0 ; 100 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
20.5; 0 ; 100 ; 0 ; 0 ; 0; 0.011279296875, 0.0, 0.0, 0.0
20.6; 0 ; 0 ; 0 ; 0 ; 0; 0.01611328125, 0.0120849609375, 0.012890625, 0.0
20.7; 0 ; 100 ; 0 ; 0 ; 0; 0.033837890625, 0.033837890625, 0.0281982421875, 0.037060546875
20.8; 0 ; 100 ; 0 ; 0 ; 0; 0.103125, 0.0958740234375, 0.124072265625, 0.078955078125
20.9; 0 ; 100 ; 0 ; 0 ; 0; 0.153076171875, 0.159521484375, 0.175634765625, 0.098291015625
21.0; 0 ; 0 ; 0 ; 0 ; 0; 0.20947265625, 0.218334960937, 0.233642578125, 0.127294921875
21.1; 0 ; 0 ; 0 ; 0 ; 0; 0.1869140625, 0.211083984375, 0.207861328125, 0.101513671875
21.2; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875, 0.20625, 0.194970703125, 0.0829833984375
21.3;100 ; 0 ; 0 ; 0 ; 0; 0.103125, 0.107958984375, 0.111181640625, 0.02900390625
21.4;100 ; 0 ; 0 ; 0 ; 0; 0.0, 0.0, 0.0, 0.0
